customer_id,customer_name,customer_type,region,registered_at
C001,张三,个人,华东,2025-01-15
C002,李四,个人,华南,2025-02-20
C003,王五,个人,华北,2025-03-10
C004,赵六,个人,西南,2025-04-05
C005,钱七,个人,华东,2025-05-12
C006,孙八,个人,华南,2025-06-18
C007,周九,个人,华北,2025-07-22
C008,吴十,个人,西南,2025-08-30
C009,郑十一,企业,华东,2025-01-25
C010,王十二,企业,华南,2025-02-14
C011,冯十三,企业,华北,2025-03-28
C012,陈十四,企业,西南,2025-04-19
C013,褚十五,企业,华东,2025-05-07
C014,卫十六,企业,华南,2025-06-23
C015,蒋十七,企业,华北,2025-07-15
C016,沈十八,企业,西南,2025-08-08
C017,韩十九,教育机构,华东,2025-01-30
C018,杨二十,教育机构,华南,2025-02-25
C019,朱二一,教育机构,华北,2025-03-18
C020,秦二二,教育机构,西南,2025-04-22
C021,尤二三,教育机构,华东,2025-05-15
C022,许二四,教育机构,华南,2025-06-10
C023,何二五,个人,华北,2025-07-28
C024,吕二六,个人,西南,2025-08-15
C025,施二七,个人,华东,2025-09-02
C026,张二八,个人,华南,2025-09-18
C027,孔二九,个人,华北,2025-10-05
C028,曹三十,个人,西南,2025-10-22
C029,严三一,企业,华东,2025-11-08
C030,华三二,企业,华南,2025-11-25
C031,金三三,企业,华北,2025-12-12
C032,魏三四,企业,西南,2026-01-03
C033,陶三五,企业,华东,2026-01-20
C034,姜三六,企业,华南,2026-02-06
C035,戚三七,教育机构,华北,2026-02-23
C036,谢三八,教育机构,西南,2026-03-12
C037,邹三九,教育机构,华东,2026-03-28
C038,喻四十,教育机构,华南,2026-04-14
C039,柏四一,个人,华北,2026-04-30
C040,水四二,个人,西南,2026-05-10
C041,窦四三,个人,华东,2026-05-15
C042,章四四,个人,华南,2026-05-18
C043,云四五,个人,华北,2026-05-20
C044,苏四六,企业,西南,2026-05-22
C045,潘四七,企业,华东,2026-05-24
C046,葛四八,企业,华南,2026-05-25
C047,奚四九,企业,华北,2026-05-26
C048,范五十,教育机构,西南,2026-05-27
C049,彭五一,教育机构,华东,2026-05-28
C050,郎五二,教育机构,华南,2026-05-29
